movie_id,movie_name,description,release_date,rating,genre,votes,top_5_actors,director,poster_url
tt0390079,Hari Om,"A French tourist in Jaipur misses her luxury train after an enchanting rickshaw tour with a charismatic local guide. When her boyfriend leaves without her, she embarks on an unexpected journey across India.",2004,8.4,"Comedy, Romance",126.0,"A.K. Hangal, Jean-Marie Lamour, Camille Natta, Vijay Raaz, Anupam Shyam",Bharatbala,"https://m.media-amazon.com/images/M/MV5BZTU5ZjE1ZDktMDhlMi00ZTZjLWIzZDEtNzQyMDhlMDNiOWI3XkEyXkFqcGc@._V1_QL75_UX190_CR0,1,190,281_.jpg"
tt1801521,Khap,Human rights workers encounter obstacles while investigating killings in modern secular India.,2011,5.0,"Drama, Thriller",124.0,"Rahul Jaiswal, Raj Arjun, Mohnish Behl, Sunny Charles, Yuvika Chaudhary",Ajai Sinha,"https://m.media-amazon.com/images/M/MV5BOWU1ZWI3N2UtOGZiMy00NTgyLTg5MGMtZmE1NTA5MjU0NGZlXkEyXkFqcGc@._V1_QL75_UY281_CR14,0,190,281_.jpg"
tt7383926,Doctor I Love You,"9000 feet above the sea level, snow caped mountains, colorful jungles of autumn, snakelike small roads, deadly valleys, surprising fog and untimely snowfall. Mysterious nature and equally mysterious unfathomable story of doctor Madan, the only neurosurgeon working in the local hospital.",2021,6.8,Thriller,201.0,"Shiraz Hussain, Sheetal Shah",Mukul Abhyankar,"https://m.media-amazon.com/images/M/MV5BNjZiOTZkZGQtYmFjMi00OGQwLWI0MjAtN2RhZWI0ODgwNGEyXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0053152,Paigham,"Two brothers, Ram and Ratan, find themselves at odds with each other as the former supports the mill owner, Sewakram, while the latter forms a union to protest against him.",1959,6.7,"Comedy, Drama",137.0,"Dilip Kumar, Raaj Kumar, Vyjayanthimala, Saroja Devi B., Johnny Walker",S.S. Vasan,"https://m.media-amazon.com/images/M/MV5BZTc1M2MyOGUtZTE0NC00MzlhLWExMWQtOTk1ODYwM2NlNWI2XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt1667460,10ml LOVE,A romantic comedy concerning the tribulations of a love quadrangle during a night of magic & madness.,2012,6.4,"Comedy, Drama, Romance",180.0,"Neil Bhoopalam, Anusha Bose, Manu Rishi Chadha, Tisca Chopra, Sarita Joshi",Sharat Katariya,"https://m.media-amazon.com/images/M/MV5BZDYzMGI5ZTAtMGZmYy00OWZmLThiMWYtMTg2ZmI4ZDcyMmIyXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0272735,Mujhe Meri Biwi Se Bachaao,"Anand Mathur comes from a middle-class background, but has always dreamed of living in luxury. His dreams take form when he meets with the only daughter, Kamini, of an aging and sick multi-millionaire. Kamini who is grossly overweight, approves of him, and soon both get married. Anand assists Kamini and her dad run their vaste business and soon becomes indispensable. When Kamini's dad passes away, Anand hopes that he may have received a fair amount of money in the last will and testament. Alas, that was not to be so, for dad had left everything in Kamini's name. Anand is dismayed, but hides it. He meets with an attractive young woman, Anuradha, and decides to make her his mistress. Anuradha likes expensive gifts and presents, so Anand sets out to make arrangements for money, by hook or by crook - with hilarious results.",2001,3.5,"Comedy, Crime, Family, Musical, Romance",113.0,"Rekha, Naseeruddin Shah, Arshad Warsi, Suman Ranganath, Priyanka Upendra",Harry Baweja,"https://m.media-amazon.com/images/M/MV5BNWYzNDJlMzAtN2YzNC00Mzg2LTg5MzgtZTM1YWE5NjI4OWQxXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt3095248,Kaafiron Ki Namaaz,"""Kaafiron Ki Namaaz"" is about a recently court martialed army officer, a writer and a musician who confess their most personal secrets to each other on a rainy Christmas Eve somewhere in Srinagar, Kashmir. What begins as a dramatic discussion between the army officer and the writer in an old, abandoned hotel soon turns into a chilling meeting raising some pertinent issues. Meanwhile, the writer's camera assistant stands as a mute spectator and records everything on his camera.",2013,6.8,"Drama, Thriller",310.0,"Alok Chaturvedi, Chandra Shekhar Dutta, Joydip Mukhopadhyay, Megh Pant, Priya Raina",Ram Ramesh Sharma,"https://m.media-amazon.com/images/M/MV5BMTc4MzA0MzcwNV5BMl5BanBnXkFtZTgwODcyMDEwMDE@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt12782066,Tallukh,"An Inspector tries to figure out a case of serial kidnapping in neighborhood simultaneously a couple live their happy life, soon to realize everything is connected.",2020,5.3,"Crime, Drama, Romance, Thriller",108.0,"Yash Krishnani, Anurag Jha, Harshita Awale, Ghazal Ansari, Devansh Jaiswal",Anurag Jha,"https://m.media-amazon.com/images/M/MV5BOWYyMmZhOWQtMjZhMi00MmU5LWJiYzMtNWQ1ZjA4M2ZjMDIwXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt6144958,Jack & Dil,"JACK and DIL is a modern day story of new age man Jack, carefree with little materialistic ambitions, earning as much to meet his daily needs. Jack's only passion is to read detective novels so he could write one of his own too. Problem starts when the penniless Jack falls in love with the idea of buying a dog. Rich businessman Mr.Walia (Arbaaz Khan) is keen to sell his dog but their meeting takes an altogether different turn. Jack turns a detective and his quest to own the dog lands him into chasing the Businessman's wife Shilpa ( Sonal Chauhan). The chase brings the two closer. But Jack's deal is on the deadline to find out the mystery man in Shilpa's life. Meanwhile Shilpa gets to know of Jack's On - Off relationship with his model girlfriend Lara (Evelyn Sharma).Shilpa narrates her love story with Walia who is now totally focused on his business. Jack admits to his affair with Shilpa and the furious Walia refuses to believe it. Finally he realizes he has lost his totally neglected wife forever. Jack Challenges Walia to woo her back. A challenge that is really tough for Walia. Does Walia take up the challenge or goes back to his business. Does Shilpa take a divorce or wins Walia back? Does Jack get his dog and his girlfriend back?",2018,6.8,"Comedy, Family",864.0,"Amit Sadh, Arbaaz Khan, Sonal Chauhan, Evelyn Sharma, Rajdeep Choudhury",Sachin P. Karande,"https://m.media-amazon.com/images/M/MV5BYTQzMmRkODUtZjQ2Ni00ZGZhLWIzZTEtOTMwZGMyMDIwYmM1XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt1218038,The President Is Coming,"In 2006, George Bush, President of The United States, visited India. In addition to the many diplomatic and political things on the agenda was a unique event: a meeting with one of the young faces responsible for shaping ""The New India"". This is a fact. The rest is fiction. The U.S. Consulate hires a dysfunctional PR agency that ""knows America"" to find one young Indian to be the face of the New India before The American President. The agency brings in 6 young Indians who have been selected by NDTV as the ""top Indian achievers under 30."" The winner is to be selected in a day through a round of bizarre tests that get progressively tougher in a room in the U.S. Consulate. The President will shake the winner's hand among a long line of waiting Indian luminaries the next day. Each is desperate to win and will resort to any means to do so.",2009,6.8,Comedy,681.0,"Konkona Sen Sharma, Shernaz Patel, Shivani Tanksale, Anand Tiwari, Namit Das",Kunaal Roy Kapur,"https://m.media-amazon.com/images/M/MV5BYjQ2MjUwMjctODI2Mi00MDkyLTg5MzYtZDU0MTYwODFiODk1XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0155499,Antarnaad,"The story of Antarnaad is based on the work of Pandurang Shastri which over the last 36 years is revolutionizing the Indian countryside by transforming the lives of people in a way that can only be termed as miraculous. Today it affects the lives of over 5 million people and has changed the destinies of over 15 villages and towns. The story of the film is based on actual case studies of individuals and societies in two villages; One, a farming village and two a fishing village. The story of the film begins when three Swadhyayees go on a Bhaktipheri to two villages. The village infested by robbers takes too long to respond to these devotional hymes but another village, the fishery one, accepts them open heartedly and soon becomes a golden example of transformation itself. With the help of one of the swadhyayee's wife, they finally changes fate of second village as well.",1991,7.9,Drama,145.0,"Shabana Azmi, Girish Karnad, Kulbhushan Kharbanda, Om Puri, Ravi Jhankal",Shyam Benegal,"https://m.media-amazon.com/images/M/MV5BZWFiZDdiZDYtYTA4YS00YjEwLWE0ZTAtMzdmNzQ2MDgzYTUxXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt21386494,Love You Loktantra,"Political satire narrated in a tongue-in-cheek manner, commenting on current Indian politics with a touch of humor.",2022,6.5,Drama,1100.0,"Krushna Abhishek, Ali Asgar, Yulian Caesar, Sapna Choudhary, Shruti Gholap","Abhay Nihalani, Abhay Nihalani, Prasanta Sahoo","https://m.media-amazon.com/images/M/MV5BODJlODMyODgtZGFiMi00ZThhLWEwMWMtNmJmYjRhMzE2MjE4XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt6189880,Alif,"Narrated by Jaya Bachchan, Alif is the heartwarming tale of a Muslim Tamil kid trying to adapt to the convent school culture and the hostilities he faces.",2017,6.3,Drama,161.0,"Neelima Azim, Pawan Tiwari, Bhavna Pani, Danish Husain, Mohammedsaud Mansuri",Zaigham Imam,"https://m.media-amazon.com/images/M/MV5BY2JjNTQ2ZWItMWE5YS00MGJlLWEwOWItOTVlNmVhNmY5OTM3XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt3045946,Tara: The Journey of Love and Passion,It's a saga of an illiterate illegal brewer- an Indian gypsy Woman- who is outlawed from her house and hamlet by her husband Allegedly for adultery when she is already nine months pregnant... Will she survive this stroke? Will she commit suicide? Is she Innocent? Will she be able to prove her innocence ?,2013,4.8,Drama,140.0,"Rekha Rana, Rohan Shroff, Ashish Saleem, Sapna Choubisa, Brijesh Kori","Director, Kumar Raj, ","https://m.media-amazon.com/images/M/MV5BMmE5NDVmZTMtMmM1Yi00ODI4LThiNmItNjFkYTFhMWU0ODlhXkEyXkFqcGc@._V1_QL75_UY281_CR10,0,190,281_.jpg"
tt2337292,Chor Chor Super Chor,"In the crowded by lanes of old Delhi, Shukla ji runs a small photo studio as a front for small time crime. Over the years he has groomed a bunch of youngsters in the art of pick pocketing and petty crime. Then one day a girl comes into their midst and then everything collapses.",2013,6.5,"Comedy, Drama, Thriller",247.0,"Deepak Dobriyal, Priya Bathija, Anshul Kataria, Paru Uma, Alok Chaturvedi","Rajesh. K., Mukesh Kumar","https://m.media-amazon.com/images/M/MV5BZTM5M2RkOWEtZmUzNy00OTE5LTgyNWUtY2E0MDg4OGUyZjU4XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0068929,Maya Darpan,"Taran, the daughter of a wealthy landlord, finds herself on the horns of a dilemma when she has to choose between being with her lover and protecting her father's public image.",1972,6.8,Drama,106.0,"Aditi, Iqbalnath Kaul, Anil Pandya, Kanta Vyas",Kumar Shahani,"https://m.media-amazon.com/images/M/MV5BZjllNjY2NzctNWM0ZS00YWM2LTkwYmMtOTBhMGI0NmM4ZWRkXkEyXkFqcGc@._V1_QL75_UX190_CR0,3,190,281_.jpg"
tt0454504,I Did Not Kill Gandhi,"An ordinary man is struggling with the onset of Alzheimer's. His daughter fights to save her father from a descent into dementia, and to tries to understand the strange guilt that haunts him - that he is responsible for Gandhi's death.",2005,7.3,Drama,785.0,"Anupam Kher, Urmila Matondkar, Parvin Dabas, Rajit Kapoor, Sudhir Joshi",Jahnu Barua,"https://m.media-amazon.com/images/M/MV5BZmFjY2VmMWYtMzVlOC00NzljLWFiODktZjlkNjhmOTlkODQxXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt1951087,Bom,"Malana, a remote village in the Himalayas, isolated from outside civilization for thousands of years has been fostering a primitive existence in harmony with nature and a unique model of democracy of consensus. They have also been producing some of the best quality hashish in the world. A real life story of transition, this ancient civilization being invaded and obliterated by the modern democracy. Narrated in an epic structure, a visual essay from the edge of the world with a message of trust, peace and eternal unity.",2011,8.2,"Documentary, History",103.0,Gioconda Vessichelli,Amlan Datta,"https://m.media-amazon.com/images/M/MV5BYjNmOWE4NjctNGRhNy00YThlLWFjOGYtMjg4MTkxZTA5MWIwXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt0186871,Bhagwaan Dada,"Naive village-born Swaroop comes to Bombay city with a only Rs.80/-, which he loses to a thief. A man named Bhagwaan helps Swaroop recover this amount, and asks him to return back to his village, as the city is not a good place for a simpleton like himself. Swaroop decides to stay, and Bhagwaan assists him to find a roof over his head, as well as employment. Swaroop meets with an attractive young woman named Bijli, and he is attracted to her. What Swaroop does not know that Bhagwaan is a notorious gangster known in the community as Bhagwaan Dada, and that Bijli is a woman of questionable character and means, who works during the night as a prostitute.",1986,4.7,"Drama, Thriller",213.0,"Rajinikanth, Rakesh Roshan, Sridevi, Danny Denzongpa, Hrithik Roshan",J. Om Prakash,"https://m.media-amazon.com/images/M/MV5BOWY5YzZhOTUtNzNmMy00ZTNkLThhNjMtMTdmNTg1YTQzOTVhXkEyXkFqcGc@._V1_QL75_UY281_CR15,0,190,281_.jpg"
tt14356188,Refl3ct,A story about a Man on his Hunt for the ultimate weapon while fighting his biggest fear.,2021,6.0,Sci-Fi,514.0,"Vijay Mahar, Nikhil Mahar, Karan Chabukswar, Aditya Bisht, Aradhya Bisht","Nikhil Mahar, Vijay Mahar, Stylox Vai","https://m.media-amazon.com/images/M/MV5BMmIwMjYxOWYtZmQ5Zi00Yjc5LTg4YTctYTdjYjk3NjlkYTIwXkEyXkFqcGc@._V1_QL75_UY281_CR21,0,190,281_.jpg"
tt2963974,M Cream,"A motley crew of university students set out on a journey in pursuit of a mythical form of hash, confronting a series of encounters that begin to unravel the myriad realities of rebellion.",2014,5.5,"Adventure, Comedy, Drama",352.0,"Tom Alter, Raaghav Chanana, Ira Dubey, Lushin Dubey, Auritra Ghosh","Agneya Singh, Aban Raza","https://m.media-amazon.com/images/M/MV5BMjA5NjczODc1Nl5BMl5BanBnXkFtZTgwNDgxNjEzMDI@._V1_QL75_UX190_CR0,0,190,281_.jpg"
tt4114302,Phir Se...,"The paths of a man and a woman, who have both been recently divorced from their spouses, intersect at an art exhibition in London.",2018,5.3,Romance,239.0,"Jennifer Winget, Sushmita Mukherjee, Kanwaljeet Singh, Dalip Tahil, Kunal Kohli","Ajay Bhuyan, Kunal Kohli","https://m.media-amazon.com/images/M/MV5BMmNhM2FmMjgtOTM2Yy00YjhjLWExZGQtNTQ4NTczMGI1MzA4XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt2112978,Jo Hum Chahein,"In his bid to quickly boost his career, a male alienates himself from his family, friends, and true love.",2011,4.5,"Drama, Romance",112.0,"Sunny Gill, Simran Kaur Mundi, Alyy Khan, Achint Kaur, Yuri Suri",Pawan Gill,"https://m.media-amazon.com/images/M/MV5BMTc1MjUyNjI5Nl5BMl5BanBnXkFtZTcwMDIyMzAxNw@@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt20603460,India's Sons,India's Sons is a feature length documentary film throwing light on lives that have been destroyed because of false accusations of rape.,2022,9.7,Documentary,361.0,,"Neeraj Kumar, Deepika Narayan Bhardwaj","https://m.media-amazon.com/images/M/MV5BNTdhMGQyMGMtM2M2Yi00OWY4LWI5ZjQtOWM3MjRhNjNjZTM1XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt2767712,Badlapur Boys,"A story about a bunch of underdogs who not only play Kabaddi passionately, but also get involved in crucial socio-economic issues.",2014,5.0,Drama,146.0,"Annu Kapoor, Anupam Maanav, Saranya Mohan, Nishan, Kishori Shahane",Shailesh Verma,"https://m.media-amazon.com/images/M/MV5BY2NlOTdjZWYtYzk2Yy00N2VlLWFjZGItOTEzMDk4YWI1ODNkXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0452236,Ginny Aur Johnny,Johny makes his living by conning people. Ginny enters his life and then nothing in the world can separate them from each other.,1976,7.3,"Comedy, Drama, Family",116.0,"Mehmood, Baby Ginni, Amjad Khan, Helen, Rajesh Khanna",Mehmood,"https://m.media-amazon.com/images/M/MV5BYmFhOTdkNmUtZGFhYy00ZDVhLTgzZWYtYWUwMTQyNzliYjE4XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0362204,Supari,Four friends are embroiled in Mumbai underworld and ends up becoming killers. However they succeed in their criminal tasks but soon realizes that they have to pay a heavy price for their deeds.,2003,4.3,"Action, Crime, Drama",177.0,"Nandita Das, Uday Chopra, Rahul Dev, Purab Kohli, Akashdeep Saigal",Padam Kumar,"https://m.media-amazon.com/images/M/MV5BMzBlNWQ0YWUtNTU3Zi00MTE5LTkxMzEtNWYzZjliMmQ0OWJjXkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt0158481,Bagh Bahadur,Bagh Bahadur is a 1989 Bengali drama film directed and written by Buddhadev Dasgupta. The film is about a man who paints himself as a tiger and dances in a village in Bengal. The movie conveys a strong message as it illustrates the hardships of rural village life in Bengal.,1989,7.8,Drama,108.0,"Pawan Malhotra, M.V. Vasudeva Rao, Archana, Biplab Chattopadhyay, Rajeshwari Raychowdhury",Buddhadev Dasgupta,"https://m.media-amazon.com/images/M/MV5BODk5OGFiOGEtZDcwOS00ZmY5LTg3YjUtZTU4ZTUzZDBhYjRkXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt0298607,Yeh Zindagi Ka Safar,A singer finds out she was adopted when the editor of a struggling tabloid publishes the story.,2001,3.6,"Drama, Romance",169.0,"Ameesha Patel, Jimmy Shergill, Nafisa Ali, Gulshan Grover, Ehsan Khan",Tanuja Chandra,"https://m.media-amazon.com/images/M/MV5BMTIzOTU2NjIwMl5BMl5BanBnXkFtZTcwMzI2MjAyMQ@@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt1855268,Main Krishna Hoon,"In answer to an orphan boy's prayers, the divine Lord Krishna comes to Earth, befriends the boy, and helps him find a loving family.",2013,5.1,"Animation, Family, Musical",247.0,"Juhi Chawla, Paresh Ganatra, Namit Shah, Katrina Kaif, Hrithik Roshan",Rajiv S. Ruia,"https://m.media-amazon.com/images/M/MV5BZjhhNTY1MTctODJmNS00YzJiLWE2YjgtNjI5YmE2M2EwNjI3XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt1233600,The Tree,"Produced by Raajaysh Chetwal (Rhombus Films), 'The Wishing Tree' is a magical, inspirational and an extremely entertaining story of five children in a hill-station somewhere in India, who come together to save their 'wishing tree' from being cut by vested interests. The film is extremely lively, endearing and engrossing so that the underlying message to protect trees and environment is seamlessly driven home.",2017,5.7,"Drama, Fantasy",104.0,"Varsha Agnihotri, Shabana Azmi, Jayati Bhatia, Jaya Bhattacharya, Raymond D'Souza",Manika Sharma,"https://m.media-amazon.com/images/M/MV5BMDczODMzNGItNWQ5My00ZGY0LTgyOGYtMmEzZTZjMTdlNDI5XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt1071798,Frozen,"This is a touching and somber journey of Lasya, who lives with her father Karma and younger brother Chomo in a remote village in the Himalayas. Pristine snow capped mountains surround their tiny hamlet and barren harsh land stretches for miles into nowhere. One day the army moves in, settles a hundred yards across their doorstep. The last bit of comfort the family draws from their familiar surroundings changes into a harsh ceaseless irreversible conflict. The film depicts the life of this family whose dream like existence is interrupted by inevitable odds, one after the other.",2007,7.1,Drama,224.0,"Danny Denzongpa, Gauri, Aungchuk, Shakeel Khan, Yashpal Sharma",Shivajee Chandrabhushan,"https://m.media-amazon.com/images/M/MV5BYWU0YzczMWUtNzJkZi00NDkxLTg3YzgtNjU2ODQ3M2M0ZGVmXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt5343678,Moh Maya Money,"A young real-estate broker tries to pull off a huge scam, which goes horribly wrong. To fix everything he involves his begrudging wife leading to an end neither could imagine.",2016,5.8,"Crime, Drama, Thriller",470.0,"Neha Dhupia, Ranvir Shorey, Devendra Chowhan, Vidushi Mehra, Priya Tandon",Munish Bhardwaj,"https://m.media-amazon.com/images/M/MV5BM2MxYzk4ZmEtZTVmZS00YzRiLTk5YjktZjlkYjNlMWIzMTU1XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt2034011,Hum Tum Shabana,"Two colleagues, who woo the same woman, are abducted by her gangster uncle.",2011,3.6,"Comedy, Crime, Drama, Romance",346.0,"Tusshar Kapoor, Shreyas Talpade, Minissha Lamba, Mantra Mugdh, Narendra Jetley",Sagar Ballary,"https://m.media-amazon.com/images/M/MV5BMDE5Y2U0ZmItZDBmNi00MTI1LTk0NmEtNjgxM2FiMTg5ZmUyXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0339864,Vijeta,"Advocate Durga Prasad was to have received a file from Chote Thakur with regard to a case pending in a Court in Bangalore, India. However, Chote gets killed, he does not receive the file and the Court's decision goes against him. Then he is approached by a former Government Employee, an Inquiry Officer, who claims that he was wrongly dismissed and framed by corrupt Government Officials. Durga Prasad, along with his juniors, Ashok, Ravi and one other, decide to handle his case, however, before even the case could be filed, the Inquiry Officer is killed. An angered Durga is determined to take this matter to Court, but before that could happen, he and his wife, Laxmi, are killed in broad daylight right outside the Courthouse. His Junior, Ashok, promises to avenge their killings and sets about to locate their killers. He finds out that all of them work for Vidhya Sagar, and he goes about killing them one by one. Then the DIG of Police, Jagdish Chaudhary, assigns Police Inspector Vijayalaxmi to apprehend Ashok, not knowing that Vijaya and Ashok are in love with each other. She questions Ashok, but he provides her an alibi for each and every occurrence. But when the Mayor of Bangalore is killed, she catches Ashok red-handed, leaving open the question whether Ashok will be ready to provide an alibi for this death or merely claim that he did not do it. The question remains, if Ashok did not kill the Mayor, then who did?",1996,4.2,Action,104.0,"Sanjay Dutt, Raveena Tandon, Paresh Rawal, Amrish Puri, Govardhan Asrani",K. Muralimohana Rao,"https://m.media-amazon.com/images/M/MV5BYTAzZjA4MjctYmVmMS00YzdkLTk3NzctOGUzZDIzZDJjYzBiXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0476861,Sarhad Paar,An Indian soldier tries to exact revenge on those who had wronged him is backed by the emotional support of two women.,2006,3.9,"Action, Drama",143.0,"Mahima Chaudhry, Tabu, Sanjay Dutt, Chandrachur Singh, Rahul Dev",Raman Kumar,"https://m.media-amazon.com/images/M/MV5BYzNlZjcxNWQtNGZiMi00MDQ3LWE5ZGUtMWI0ZGQ1NGMyNjNmXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt4453214,Mrs. Scooter,"There is a woman who gets married, her husband buys a scooter on the same day, and later, he abandons both. The story is woven around the parallel lives of the scooter and the woman, who go through the same situation.",2015,6.5,"Drama, Romance",227.0,"Anjali Patil, Jafar Abbas, Satyakam Anand, Sana Asiam, Ritika Bhargava",Shiladitya Moulik,"https://m.media-amazon.com/images/M/MV5BNTZhZWM1NjctZWM2My00NzljLWE5YzQtZTAwZDI5MzNhMjY3XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt12084320,Main Mulayam Singh Yadav,"""ZINDA KAUMEIN PAANCH SAAL TAK INTEZAAR NAHIN KARTI"" This quote by one of his guru Dr. Ram Manohar Lohia became his Mantra as he flourished and became one of the most successful Political Leaders in the country MULAYAM SINGH YADAV. A farmer's son in a small village called Safai in Etwas district of Uttar Pradesh fought in most adverse conditions to become the supreme leader of his state. Coming from a very humble background his father wanted him to become a Wrestler, but he was destined to become something bigger. In one of the wrestling contest a local Political leader Nathuram saw this young boy when he slammed wrestlers who were double the size of him, Nathuram saw this strong-willed boy and gave him his first opportunity to enter Politics. It was his destiny that Nathuram also introduced him to one of the most influential leaders of the country of that era Dr. Ram Manohar Lohia. Nathuram also helped him with a job as an English teacher in Karhal but his main focus remained Politics. Lohia's convictions towards the equality of people and other social justice issues strongly influenced Yadav's own ideas about standing up for the rights of minorities and his actions based on those principles marked his subsequent political career. After Lohia came in his life Former Prime Minister of India Chaudhary Charan Singh, from whom he learned the nitty-gritty of politics and it was then Mulayam Singh Yadav became a big name in UP politics, he was also the political heir of Chaudhary Charan Singh. Nathuram, Ram Manohar Lohia and Chaudhary Charan Singh were the 3 pillars who groomed and shaped the political wisdom of Mulayam Singh Yadav. From an English teacher in a Primary school to Chief Minister of Uttar Pradesh, this is the journey of a man who was in jail for 19 months at the time of Emergency. This is the story of a man who was shot on the day he won his very first election. This is the Story of a man who wrestled and found his way among the giants. When capitalism and bureaucracy were the main pillars of politics, he came and changed the scenario, he changed the game of bigger political parties and big names. This is an inspiring tale of a farmer's son who became the supreme leader of the state.",2024,3.8,Biography,200.0,"Amyth Sethi, Govind Namdeo, Mukesh Tiwari, Prakash Belawadi, Supriya Karnik",Suvendu Raj Ghosh,"https://m.media-amazon.com/images/M/MV5BMmVmODIzODgtY2RkOS00ODliLTlkODItYTFkN2ViNzc1Y2VmXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt13723200,Consequence Karma,"KUSUM, a true believer of God who wishes to reconcile with her husband, is determined to conduct the Pooja (prayer service ritual) on the occasion of Ram-Navami on 2nd April 2020. Things get strained when Kusum, desperate to find a priest during Lockdown, agrees to bring a strange and peculiar PANDIT home to conduct the pooja. The Pooja gathering is joined by four other characters URVASHI, a lecherous lady indulged in gratification; JYOTI, a non-believer of any supreme power; KARAN, a kid with no sense of higher power and SAAHIL, a drug addict who can cross any boundaries to meet his needs. Gradually, as the Pooja proceeds the true nature of each and every one is revealed and turn out to be various shades of grey. Being at the centre of the turmoil of chaos, emotion and action; the Pandit provides the direction to all this mayhem and all receive the offerings according to their Karma. Then Pandit, who is actually a mythological character from Ramayana, unveils his true identity to Kusum who embraces it with serenity. What happens next - What does the Pandit do? Does Kusum get her husband back? The answer to these questions is the twisty conclusion of the film Consequence KARMA.",2021,7.1,"Drama, Thriller",224.0,"Sidharth Bhardwaj, Monis Khan, Pooja Gupta, Pragya Singh Rawat, Tanu Suneja",Shadab Ahmad,"https://m.media-amazon.com/images/M/MV5BMTc5NThkZDctMTA5Yi00NzQzLWI2OGQtYThjNGM1ZjFlZjIzXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0260144,Lok Parlok,"Amar lives a poor lifestyle along with his widowed mom in a village, and has a sweetheart in Savitri. He is a trouble-maker and makes life difficult for the Panchayat Chair, Kalicharan, who also happens to be Savitri's father, so much so that Kalicharan hires Ram Shastri to kill Amar. After his passing, Amar enters Swarg Lok where he gets to meet with Devraj Indra and then Yamraj. Amar incites Yam Dhooths to go on a strike, as well as has Yamraj himself consider going on a vacation along with his assistant, Chitragupt Sharma. As a result, Yamraj and Chitragupt end up in modern day Bombay as ordinary human beings, and people stop dying, while Amar himself is given back his life. But not for long for soon he will be called upon to provide bail for a jailed Yamraj and Chitragupt, who will soon return to Swarg Lok and take him along too!!",1979,6.2,"Action, Comedy, Drama, Fantasy",105.0,"Agha, Aparna, Pandari Bai, Vijaya Bhanu, Manju Bhargavi",Rama Rao Tatineni,"https://m.media-amazon.com/images/M/MV5BM2ExNTc2YTMtYjMzZC00MzFlLTllNmQtYzQzNDczMTc1NzQ4XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt6080232,Bole India Jai Bhim,The movie is a biopic which portrays the life and works of Hardas Laxmanrao Nagrale popularly known as Babu Hardas. He was an ardent follower of Dr. Babasaheb Ambedkar and a Dalit Social Reformer.,2016,5.8,Biography,162.0,"Shyam Bhimsaria, Sameer Deshpande, Jeetendra Doshi, Dhananjay Galani, Nataliya Kozhenova",Subodh Nagdeve,"https://m.media-amazon.com/images/M/MV5BNWI5MDA0OTctOGQxMy00ZDQ1LTkyMTYtMjg4MTAyYjE2OGY2XkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
