movie_id,genre_id
tt0330505,gen_17
tt0100384,gen_113
tt0100384,gen_43
tt0317680,gen_118
tt0317680,gen_14
tt0317680,gen_113
tt0409724,gen_118
tt0409724,gen_113
tt0409724,gen_40
tt0409724,gen_43
tt0168529,gen_14
tt0168529,gen_113
tt0168529,gen_40
tt0814082,gen_118
tt0814082,gen_40
tt0814082,gen_17
tt0814082,gen_43
tt0247910,gen_40
tt0250043,gen_14
tt0250043,gen_40
tt0250043,gen_28
tt8223250,gen_40
tt1612611,gen_40
tt1612611,gen_98
tt1612611,gen_75
tt1612611,gen_43
tt8672310,gen_13
tt0267703,gen_118
tt0267703,gen_40
tt0099651,gen_40
tt0385564,gen_118
tt0385564,gen_17
tt0362798,gen_118
tt0362798,gen_40
tt0226786,gen_118
tt0226786,gen_14
tt0226786,gen_40
tt0226786,gen_17
tt0061650,gen_118
tt0061650,gen_113
tt0061650,gen_43
tt1228707,gen_118
tt1228707,gen_113
tt1228707,gen_40
tt1228707,gen_17
tt1221133,gen_14
tt1221133,gen_113
tt1221133,gen_40
tt24216816,gen_43
tt0325041,gen_14
tt0325041,gen_40
tt0325041,gen_28
tt0290183,gen_118
tt0290183,gen_113
tt0290183,gen_43
tt0158375,gen_118
tt0158375,gen_113
tt0158375,gen_75
tt0158375,gen_17
tt0158375,gen_43
tt0067421,gen_40
tt7260848,gen_14
tt2454134,gen_14
tt2454134,gen_50
tt2454134,gen_42
tt0166008,gen_40
tt0166008,gen_17
tt12779208,gen_40
tt0051117,gen_28
tt0051117,gen_17
tt0978642,gen_118
tt0978642,gen_14
tt0978642,gen_43
tt0260222,gen_14
tt0260222,gen_40
tt0049378,gen_60
tt0049378,gen_103
tt0049378,gen_14
tt0049378,gen_40
tt0262714,gen_50
tt0262714,gen_17
tt0187271,gen_14
tt0187271,gen_40
tt0187271,gen_17
tt0157003,gen_40
tt0261545,gen_40
tt1637691,gen_118
tt1637691,gen_40
tt1637691,gen_122
tt0785004,gen_14
tt0785004,gen_40
tt0785004,gen_17
tt0114236,gen_19
tt0114236,gen_118
tt0114236,gen_113
tt0114236,gen_43
tt0100401,gen_118
tt0100401,gen_40
tt0115009,gen_40
tt0115009,gen_17
tt0115009,gen_43
tt1937092,gen_109
tt1937092,gen_14
tt1937092,gen_113
tt1937092,gen_40
tt1937092,gen_17
tt0059354,gen_40
tt0141135,gen_118
tt0141135,gen_14
tt0141135,gen_40
tt0141135,gen_50
tt2064816,gen_14
tt2064816,gen_40
tt2064816,gen_28
tt2064816,gen_17
tt0099869,gen_118
tt0099869,gen_113
tt0099869,gen_40
tt0099869,gen_43
tt0187195,gen_50
tt0187195,gen_17
tt0098167,gen_118
tt0098167,gen_113
tt0098167,gen_40
tt0098167,gen_43
tt0341562,gen_113
tt0341562,gen_40
tt0286488,gen_118
tt0286488,gen_113
tt0286488,gen_40
tt0286488,gen_43
tt0286907,gen_40
tt0286907,gen_50
tt0286907,gen_15
tt0286907,gen_75
tt0471646,gen_14
tt0471646,gen_113
tt0471646,gen_40
tt6613812,gen_40
tt6613812,gen_17
tt0150718,gen_40
tt0150718,gen_17
tt1372681,gen_118
tt1372681,gen_75
tt1372681,gen_92
tt1372681,gen_43
tt0388315,gen_14
tt0388315,gen_40
tt0388315,gen_17
tt1372266,gen_118
tt1372266,gen_113
tt1372266,gen_40
tt1372266,gen_43
tt0414713,gen_73
tt0414713,gen_40
tt0254354,gen_40
tt0254354,gen_50
tt0290213,gen_118
tt0290213,gen_113
tt0290213,gen_40
tt0290213,gen_17
tt0290213,gen_43
tt2438764,gen_40
tt2438764,gen_17
tt0230347,gen_118
tt0230347,gen_113
tt0230347,gen_40
tt0230347,gen_43
tt0107199,gen_14
tt0107199,gen_40
tt0485466,gen_14
tt0485466,gen_40
tt0485466,gen_17
tt0121232,gen_113
tt0121232,gen_75
tt0121232,gen_43
tt2321492,gen_118
tt2321492,gen_107
tt2321492,gen_13
tt2321492,gen_42
tt11135910,gen_40
tt0214751,gen_118
tt0214751,gen_113
tt0071811,gen_14
tt0071811,gen_28
tt0071811,gen_17
tt5896934,gen_118
tt5896934,gen_40
tt33089434,gen_14
tt0470521,gen_40
tt0470521,gen_42
tt0470521,gen_17
tt9691324,gen_17
tt4552486,gen_98
tt4552486,gen_75
tt0250774,gen_28
tt0250774,gen_17
tt0157944,gen_14
tt0157944,gen_40
tt0157944,gen_28
tt0157944,gen_17
tt8897986,gen_118
tt8176312,gen_120
tt8176312,gen_40
tt8176312,gen_25
tt0206554,gen_40
tt0206554,gen_28
tt0206554,gen_17
tt2387495,gen_40
tt2387495,gen_50
tt2387495,gen_75
tt7820502,gen_40
tt0073627,gen_50
tt0081624,gen_40
tt0453582,gen_14
tt0453582,gen_40
tt2575290,gen_113
tt2575290,gen_40
tt2575290,gen_75
tt2575290,gen_43
tt0260107,gen_40
tt0260107,gen_50
tt22478232,gen_40
tt0085785,gen_40
tt0178204,gen_40
tt0178204,gen_28
tt0178204,gen_17
tt0995840,gen_40
tt0995840,gen_17
tt0995840,gen_43
tt0262527,gen_14
tt0262527,gen_17
tt27923623,gen_40
tt0449159,gen_40
tt0111067,gen_40
tt0111067,gen_17
tt1787067,gen_7
tt1787067,gen_122
tt0276309,gen_40
tt0276309,gen_50
tt0246766,gen_40
tt0246766,gen_42
tt0246766,gen_98
tt0246766,gen_43
tt0461323,gen_72
tt0461323,gen_118
tt0461323,gen_14
tt0461323,gen_40
tt0461323,gen_17
tt0461323,gen_43
tt1099196,gen_14
tt1099196,gen_113
tt1099196,gen_40
tt0158845,gen_14
tt0158845,gen_17
tt1980970,gen_40
tt1980970,gen_122
tt1980970,gen_25
tt0358992,gen_118
tt0358992,gen_113
tt0106724,gen_40
tt0106724,gen_17
tt2708644,gen_14
tt2708644,gen_17
tt27613094,gen_107
tt27613094,gen_122
tt0289685,gen_118
tt0289685,gen_40
tt0289685,gen_17
tt4029868,gen_7
tt4029868,gen_40
tt4029868,gen_42
tt0252385,gen_98
tt0275489,gen_113
tt0275489,gen_75
tt0275489,gen_17
tt0275489,gen_43
tt0827714,gen_118
tt0827714,gen_113
tt0827714,gen_92
tt0827714,gen_43
tt0109710,gen_110
tt0109710,gen_118
tt0109710,gen_14
tt0109710,gen_113
tt0120117,gen_113
tt0120117,gen_40
tt0120117,gen_43
tt7274806,gen_43
tt0155775,gen_118
tt0155775,gen_40
tt0155775,gen_50
tt0155775,gen_28
tt0155775,gen_17
tt0845535,gen_40
tt0845535,gen_28
tt0845535,gen_17
tt0845535,gen_43
tt5692786,gen_43
tt0057332,gen_118
tt0057332,gen_113
tt0057332,gen_40
tt0057332,gen_17
tt0057332,gen_43
tt0379818,gen_118
tt0379818,gen_113
tt0379818,gen_40
tt3477214,gen_14
tt3477214,gen_40
tt3477214,gen_50
tt12327140,gen_40
tt0376080,gen_118
tt0376080,gen_113
tt0376080,gen_40
tt0177490,gen_113
tt0177490,gen_40
tt1210356,gen_14
tt1210356,gen_40
tt0435390,gen_40
tt0435390,gen_50
tt0435390,gen_28
tt0435390,gen_17
tt3797888,gen_118
tt3797888,gen_14
tt3797888,gen_113
tt3797888,gen_40
tt3797888,gen_43
tt0108109,gen_14
tt0108109,gen_40
tt0108109,gen_17
tt0099081,gen_118
tt0099081,gen_14
tt0099081,gen_113
tt9325680,gen_117
tt9325680,gen_113
tt9325680,gen_40
tt9325680,gen_75
tt9325680,gen_43
tt0113455,gen_118
tt0113455,gen_40
tt0230348,gen_14
tt0230348,gen_40
tt0230348,gen_28
tt0230348,gen_17
tt15523028,gen_17
tt15523028,gen_43
tt1324076,gen_113
tt1324076,gen_40
tt1324076,gen_75
tt1324076,gen_43
tt0137362,gen_40
tt0137362,gen_17
tt0451824,gen_113
tt0451824,gen_40
tt0451824,gen_43
tt0313743,gen_75
tt0313743,gen_43
tt1667823,gen_113
tt1667823,gen_40
tt1667823,gen_43
tt0175756,gen_14
tt0175756,gen_40
tt0175756,gen_17
tt0081968,gen_40
tt0081968,gen_17
tt1439557,gen_7
tt1439557,gen_40
tt1214948,gen_40
tt1214948,gen_75
tt1214948,gen_17
tt1214948,gen_43
tt1941638,gen_14
tt1941638,gen_40
tt1941638,gen_17
tt0044527,gen_40
tt0044527,gen_17
tt4811706,gen_40
tt0399530,gen_40
tt0988655,gen_40
tt0988655,gen_98
tt0988655,gen_43
tt5598578,gen_118
tt5598578,gen_14
tt5598578,gen_113
tt5598578,gen_17
tt0416712,gen_118
tt0416712,gen_43
tt0148841,gen_75
tt0148841,gen_43
tt0079584,gen_118
tt0079584,gen_14
tt0079584,gen_17
tt0079584,gen_43
tt0416120,gen_118
tt0416120,gen_113
tt0416120,gen_40
tt0104941,gen_118
tt0104941,gen_113
tt0104941,gen_40
tt0104941,gen_43
tt0114232,gen_118
tt0114232,gen_40
tt0067668,gen_40
tt0067668,gen_28
tt0067668,gen_17
tt0094299,gen_118
tt0094299,gen_40
tt0094299,gen_43
tt0286640,gen_118
tt0286640,gen_40
tt0339878,gen_118
tt0339878,gen_14
tt0339878,gen_113
tt6278732,gen_102
tt6278732,gen_107
tt6278732,gen_13
tt6278732,gen_14
tt7291466,gen_107
tt7291466,gen_14
tt7291466,gen_50
tt7291466,gen_42
tt0085776,gen_14
tt0085776,gen_40
tt1202517,gen_14
tt1202517,gen_113
tt1202517,gen_40
tt1202517,gen_43
tt11108348,gen_40
tt11108348,gen_43
tt0060659,gen_40
tt0060659,gen_17
tt0358020,gen_113
tt0358020,gen_98
tt0358020,gen_75
tt0266926,gen_118
tt0266926,gen_113
tt0266926,gen_40
tt0266926,gen_43
tt0097642,gen_118
tt0097642,gen_113
tt0097642,gen_40
tt0288427,gen_118
tt0288427,gen_113
tt0288427,gen_40
tt0483701,gen_40
tt10500478,gen_40
tt2573750,gen_118
tt2573750,gen_40
tt0102201,gen_118
tt0102201,gen_113
tt0102201,gen_40
tt7504214,gen_40
tt0110584,gen_118
tt0110584,gen_14
tt0110584,gen_40
tt0178192,gen_14
tt0178192,gen_40
tt0178192,gen_17
tt0213544,gen_118
tt0213544,gen_14
tt0213544,gen_40
tt0086892,gen_118
tt0086892,gen_43
tt0215245,gen_118
tt0215245,gen_113
tt0215245,gen_40
tt0215245,gen_17
tt0215245,gen_43
tt0111384,gen_14
tt0111384,gen_43
tt0120545,gen_40
tt4541102,gen_14
tt4541102,gen_40
tt0060306,gen_113
tt0060306,gen_40
tt0060306,gen_17
tt0267905,gen_118
tt0267905,gen_40
tt0267905,gen_17
tt0109091,gen_118
tt0109091,gen_40
tt0158259,gen_118
tt0158259,gen_40
tt0158259,gen_17
tt2708550,gen_40
tt0300160,gen_14
tt0319121,gen_118
tt0319121,gen_113
tt0319121,gen_40
tt1324078,gen_118
tt1324078,gen_113
tt1324078,gen_17
tt1324078,gen_92
tt1324078,gen_43
tt0074926,gen_40
tt0119721,gen_118
tt0119721,gen_40
tt0119721,gen_28
tt4358344,gen_40
tt0302524,gen_40
tt0302524,gen_17
tt0244674,gen_14
tt0244674,gen_42
tt0358063,gen_118
tt0358063,gen_40
tt0358063,gen_17
tt0358063,gen_43
tt0286683,gen_118
tt0286683,gen_14
tt0286683,gen_40
tt0286910,gen_14
tt0286910,gen_17
tt0102148,gen_40
tt0102148,gen_17
tt0097563,gen_118
tt0097563,gen_40
tt0158585,gen_40
tt0157545,gen_14
tt0157545,gen_113
tt0156833,gen_40
tt0156833,gen_50
tt27613229,gen_14
tt0264210,gen_118
tt0264210,gen_113
tt0264210,gen_40
tt0264210,gen_43
tt0152278,gen_118
tt0152278,gen_40
tt0152278,gen_17
tt0106221,gen_40
tt0106221,gen_17
tt0351714,gen_40
tt0351714,gen_17
tt0245494,gen_118
tt0245494,gen_43
tt1047519,gen_26
tt1047519,gen_113
tt1047519,gen_40
tt1047519,gen_43
tt0069218,gen_14
tt0069218,gen_40
tt0069218,gen_50
tt0322027,gen_118
tt0322027,gen_14
tt0322027,gen_40
tt0322027,gen_75
tt0322027,gen_17
tt0322027,gen_43
tt0949524,gen_107
tt0949524,gen_40
tt0281656,gen_53
tt0281656,gen_40
tt0233226,gen_40
tt0089119,gen_40
tt0089119,gen_17
tt0089952,gen_40
tt13451792,gen_14
tt13451792,gen_17
tt0053767,gen_28
tt0053767,gen_17
tt2796318,gen_14
tt2796318,gen_43
tt0114316,gen_40
tt0114316,gen_50
tt0114316,gen_17
tt0059445,gen_14
tt0059445,gen_28
tt0059445,gen_17
tt0246433,gen_40
tt0246433,gen_17
tt0337650,gen_40
tt0337650,gen_17
tt11680920,gen_40
tt11680920,gen_28
tt0392950,gen_17
tt9603216,gen_40
tt1252488,gen_40
tt1252488,gen_17
tt0147843,gen_113
tt0147843,gen_40
tt0147843,gen_75
tt0154578,gen_17
tt0266757,gen_40
tt0266757,gen_28
tt0266757,gen_17
tt3720634,gen_98
tt3720634,gen_17
tt7881550,gen_40
tt0470614,gen_40
tt2202086,gen_118
tt2202086,gen_113
tt2202086,gen_43
tt0436451,gen_118
tt0436451,gen_14
tt0436451,gen_43
tt0230141,gen_28
tt0230141,gen_17
tt0215338,gen_75
tt0215338,gen_43
tt0157882,gen_40
tt0444769,gen_118
tt0444769,gen_40
tt0444769,gen_43
tt0253194,gen_14
tt0253194,gen_40
tt0253194,gen_17
tt0102706,gen_118
tt0102706,gen_17
tt2826126,gen_92
tt5216810,gen_40
tt0230991,gen_118
tt0230991,gen_40
tt0476847,gen_118
tt0476847,gen_113
tt0476847,gen_40
tt0476847,gen_43
tt0156256,gen_40
tt5056470,gen_118
tt5056470,gen_40
tt5056470,gen_17
tt15502122,gen_122
tt15502122,gen_43
tt0304204,gen_118
tt0304204,gen_14
tt0304204,gen_40
tt0230993,gen_17
tt0230993,gen_43
tt0154844,gen_118
tt0154844,gen_113
tt31024654,gen_40
tt0058759,gen_40
tt0058759,gen_75
tt0255401,gen_14
tt0255401,gen_40
tt1646217,gen_40
tt0405852,gen_118
tt0405852,gen_40
tt0267830,gen_118
tt3917908,gen_7
tt3917908,gen_43
tt0391274,gen_118
tt0391274,gen_40
tt14742596,gen_14
tt14742596,gen_40
tt14742596,gen_17
tt0886505,gen_118
tt0130991,gen_40
tt0130991,gen_75
tt0130991,gen_17
tt2727028,gen_14
tt2727028,gen_40
tt2727028,gen_17
tt1471247,gen_40
tt1471247,gen_43
tt0217351,gen_40
tt0217351,gen_17
tt0217351,gen_43
tt0215859,gen_107
tt0215859,gen_14
tt0215859,gen_113
tt0215859,gen_75
tt0215859,gen_43
tt0148706,gen_40
tt0148706,gen_17
tt0154265,gen_118
tt0154265,gen_113
tt0154265,gen_43
tt0282275,gen_118
tt0282275,gen_40
tt0387678,gen_60
tt0387678,gen_14
tt0387678,gen_113
tt0387678,gen_40
tt0387678,gen_43
tt0072972,gen_118
tt0072972,gen_113
tt0072972,gen_40
tt0072972,gen_17
tt0072972,gen_43
tt0061046,gen_118
tt0061046,gen_28
tt0061046,gen_17
tt0442764,gen_40
tt0442764,gen_17
tt0178184,gen_40
tt0178184,gen_28
tt0178184,gen_17
tt0178184,gen_43
tt0221982,gen_40
tt0221982,gen_42
tt0247909,gen_118
tt0247909,gen_43
tt10545214,gen_40
tt0060310,gen_40
tt0060310,gen_28
tt0060310,gen_17
tt6620324,gen_121
tt6620324,gen_40
tt6620324,gen_43
tt5755594,gen_14
tt5755594,gen_40
tt5755594,gen_17
tt0377636,gen_40
tt0377636,gen_50
tt0099076,gen_40
tt0246914,gen_28
tt0246914,gen_17
tt1895476,gen_40
tt1227524,gen_40
tt0105897,gen_118
tt0233587,gen_40
tt0233587,gen_50
tt0233587,gen_28
tt1722425,gen_113
tt1722425,gen_40
tt1372694,gen_118
tt1372694,gen_113
tt0044769,gen_120
tt0044769,gen_40
tt0044769,gen_122
tt0044769,gen_28
tt0044769,gen_25
tt0102119,gen_118
tt0102119,gen_40
tt0080514,gen_40
tt21386020,gen_14
tt21386020,gen_40
tt21386020,gen_42
tt21386020,gen_98
tt14188316,gen_40
tt14188316,gen_112
tt1039995,gen_40
tt1039995,gen_17
tt0119491,gen_118
tt0119491,gen_40
tt0349115,gen_75
tt0349115,gen_43
tt0409068,gen_75
tt0409068,gen_17
tt0295603,gen_40
tt0295603,gen_75
tt10233388,gen_40
tt0100441,gen_118
tt0100441,gen_14
tt0100441,gen_40
tt0246839,gen_14
tt0389726,gen_40
tt0361796,gen_118
tt0361796,gen_113
tt0361796,gen_40
tt6373362,gen_118
tt6373362,gen_113
tt6373362,gen_40
tt6373362,gen_43
tt0401532,gen_113
tt0401532,gen_40
tt0401532,gen_43
tt6862542,gen_118
tt6862542,gen_40
tt6862542,gen_17
tt6862542,gen_43
tt1238735,gen_14
tt1238735,gen_113
tt1238735,gen_40
tt2449318,gen_14
tt1425618,gen_40
tt1425618,gen_75
tt1425618,gen_43
tt0156606,gen_107
tt0156606,gen_14
tt0156606,gen_113
tt0156606,gen_40
tt0156606,gen_50
tt0156606,gen_28
tt0156606,gen_17
tt2375567,gen_40
tt2375567,gen_75
tt2375567,gen_17
tt0121659,gen_14
tt0121659,gen_92
tt0158768,gen_40
tt0158768,gen_17
tt0260066,gen_118
tt0260066,gen_14
tt0260066,gen_40
tt0172617,gen_40
tt0268216,gen_118
tt0268216,gen_40
tt0268216,gen_17
tt0268216,gen_43
tt0296621,gen_40
tt0296621,gen_42
tt0296621,gen_17
tt0233808,gen_113
tt0233808,gen_40
tt0233808,gen_43
tt0286942,gen_40
tt0071083,gen_40
tt0290685,gen_14
tt0290685,gen_17
tt0081147,gen_40
tt0081147,gen_122
tt0077226,gen_118
tt0077226,gen_40
tt0125556,gen_40
tt0125556,gen_17
tt0096415,gen_118
tt0096415,gen_113
tt0096415,gen_40
tt0096415,gen_17
tt0254437,gen_40
tt0254437,gen_17
tt0090202,gen_40
tt6582458,gen_14
tt6582458,gen_17
tt0057568,gen_14
tt0057568,gen_28
tt0057568,gen_17
tt0348078,gen_40
tt0348078,gen_28
tt0348078,gen_17
tt0979891,gen_14
tt0979891,gen_40
tt0979891,gen_17
tt0979891,gen_112
tt0069152,gen_40
tt0069152,gen_17
tt7277150,gen_40
tt7277150,gen_75
tt7277150,gen_43
tt0286504,gen_14
tt0286504,gen_40
tt0286504,gen_50
tt0286504,gen_17
tt8338746,gen_14
tt8338746,gen_113
tt8338746,gen_40
tt8338746,gen_17
tt0058045,gen_14
tt0058045,gen_40
tt0058045,gen_50
tt0243639,gen_118
tt0243639,gen_113
tt0243639,gen_40
tt0105209,gen_40
tt0105209,gen_17
tt0077179,gen_40
tt0071730,gen_14
tt0071730,gen_40
tt0177487,gen_118
tt9176260,gen_40
tt9176260,gen_75
tt9176260,gen_43
tt0979902,gen_14
tt0979902,gen_43
tt0875692,gen_26
tt0875692,gen_17
tt0875692,gen_43
tt7742704,gen_40
tt1314367,gen_40
tt1314367,gen_17
tt1314367,gen_43
tt0348172,gen_40
tt0810058,gen_14
tt0810058,gen_17
tt0286934,gen_118
tt0286934,gen_107
tt0286934,gen_17
tt0488840,gen_14
tt0488840,gen_40
tt0488840,gen_17
tt6997642,gen_40
tt6997642,gen_50
tt0157320,gen_14
tt0157320,gen_40
tt0157320,gen_50
tt1521223,gen_40
tt0272001,gen_107
tt0272001,gen_75
tt0272001,gen_43
tt0069751,gen_118
tt0069751,gen_40
tt17507072,gen_17
tt0301240,gen_113
tt0301240,gen_40
tt0301240,gen_43
tt8406866,gen_40
tt0377131,gen_14
tt0377131,gen_113
tt9449952,gen_98
tt9449952,gen_43
tt0106287,gen_40
tt0106287,gen_50
tt0106287,gen_17
tt0947037,gen_14
tt0156052,gen_40
tt13199556,gen_113
tt13199556,gen_40
tt13199556,gen_43
tt0063540,gen_118
tt0063540,gen_113
tt0063540,gen_40
tt0402606,gen_118
tt0402606,gen_14
tt0402606,gen_28
tt0402606,gen_17
tt4161520,gen_13
tt4161520,gen_50
tt0097812,gen_40
tt1228726,gen_118
tt1228726,gen_14
tt1228726,gen_113
tt1228726,gen_40
tt0456549,gen_14
tt0456549,gen_42
tt0135393,gen_118
tt0135393,gen_40
tt0075653,gen_40
tt0075653,gen_28
tt0495022,gen_40
tt0495022,gen_17
tt0495022,gen_43
tt1279105,gen_118
tt1279105,gen_107
tt1279105,gen_40
tt1279105,gen_50
tt1279105,gen_42
tt0155997,gen_118
tt0155997,gen_14
tt0155997,gen_40
tt0155997,gen_17
tt0050757,gen_14
tt0050757,gen_17
tt0050757,gen_43
tt3357416,gen_107
tt3357416,gen_14
tt3357416,gen_40
tt10017956,gen_14
tt10017956,gen_40
tt15378284,gen_113
tt0107820,gen_17
tt0053629,gen_40
tt0053629,gen_28
tt0053629,gen_17
tt0434147,gen_13
tt0434147,gen_50
tt3681414,gen_40
tt3681414,gen_17
tt0154390,gen_40
tt0154390,gen_50
tt0444415,gen_40
tt0444415,gen_17
tt11026788,gen_14
tt0231469,gen_40
tt0231469,gen_17
tt19315924,gen_95
tt19315924,gen_7
tt0272543,gen_40
tt11157934,gen_14
tt11157934,gen_40
tt0116002,gen_40
tt0116002,gen_15
tt0116002,gen_17
tt14677728,gen_120
tt0112884,gen_118
tt0112884,gen_40
tt1857740,gen_7
tt0175908,gen_28
tt0175908,gen_17
tt0175908,gen_43
tt5756052,gen_40
tt1327833,gen_14
tt1327833,gen_40
tt1327833,gen_17
tt0363833,gen_118
tt0363833,gen_14
tt0363833,gen_40
tt0363833,gen_17
tt1979209,gen_60
tt1979209,gen_103
tt1979209,gen_14
tt1979209,gen_40
tt0419992,gen_113
tt0419992,gen_40
tt0419992,gen_112
tt8976464,gen_40
tt1305840,gen_14
tt1305840,gen_40
tt1305840,gen_17
tt0097813,gen_118
tt0097813,gen_107
tt0097813,gen_113
tt0097813,gen_43
tt0989725,gen_113
tt0989725,gen_40
tt0242831,gen_40
tt0242831,gen_17
tt0286664,gen_28
tt0286664,gen_17
tt1252614,gen_56
tt1252614,gen_60
tt1252614,gen_14
tt1252614,gen_113
tt1252614,gen_40
tt1252614,gen_43
tt0087868,gen_40
tt0172487,gen_118
tt0172487,gen_40
tt0376158,gen_118
tt0376158,gen_17
tt0043307,gen_113
tt0043307,gen_40
tt0043307,gen_28
tt0043307,gen_17
tt0326722,gen_40
tt0326722,gen_42
tt0326722,gen_17
tt0215196,gen_113
tt0215196,gen_40
tt5690244,gen_7
tt0402178,gen_7
tt0175530,gen_118
tt0175530,gen_28
tt0175530,gen_17
tt0052736,gen_40
tt0315319,gen_118
tt0315319,gen_40
tt0315319,gen_112
tt0193246,gen_118
tt0193246,gen_113
tt0193246,gen_40
tt0367695,gen_118
tt0367695,gen_40
tt0367695,gen_28
tt0367695,gen_43
tt1083447,gen_60
tt1083447,gen_14
tt0187109,gen_118
tt0187109,gen_40
tt0187109,gen_17
tt0246493,gen_14
tt0246493,gen_28
tt0246493,gen_17
tt0052411,gen_118
tt0052411,gen_40
tt0052411,gen_17
tt0154531,gen_40
tt0089678,gen_40
tt0089678,gen_75
tt1363363,gen_118
tt1363363,gen_107
tt1363363,gen_14
tt1363363,gen_40
tt1363363,gen_75
tt0779768,gen_118
tt0779768,gen_113
tt0779768,gen_43
tt0375021,gen_14
tt0375021,gen_17
tt0289686,gen_118
tt0289686,gen_40
tt0289686,gen_28
tt5289170,gen_14
tt5289170,gen_40
tt5289170,gen_28
tt5289170,gen_17
tt6289320,gen_40
tt0446889,gen_118
tt0446889,gen_43
tt0454391,gen_40
tt28364203,gen_14
tt2347289,gen_17
tt0357782,gen_40
tt0357782,gen_50
tt0230737,gen_118
tt0230737,gen_40
tt0489560,gen_14
tt0489560,gen_28
tt0489560,gen_17
tt20840000,gen_40
tt20840000,gen_17
tt9150950,gen_40
tt9150950,gen_17
tt0155530,gen_40
tt0155530,gen_50
tt0155530,gen_28
tt0089610,gen_17
tt29330039,gen_120
tt1124386,gen_40
tt0885398,gen_40
tt0885398,gen_17
tt0885398,gen_43
tt1285245,gen_61
tt1285245,gen_118
tt1285245,gen_40
tt1285245,gen_112
tt3638960,gen_7
tt1266545,gen_118
tt1266545,gen_113
tt1266545,gen_43
tt0154178,gen_40
tt0241753,gen_40
tt0233206,gen_40
tt0233206,gen_50
tt1577050,gen_98
tt7412738,gen_14
tt7412738,gen_40
tt7412738,gen_98
tt0154563,gen_40
tt0154563,gen_17
tt0256951,gen_40
tt0256951,gen_17
tt0317811,gen_118
tt0317811,gen_40
tt0113822,gen_118
tt0113822,gen_113
tt0113822,gen_17
tt4643520,gen_40
tt4643520,gen_15
tt13174734,gen_40
tt0286421,gen_118
tt0286421,gen_75
tt0286421,gen_43
tt0381408,gen_118
tt0381408,gen_14
tt0381408,gen_40
tt0381408,gen_28
tt0381408,gen_43
tt2343417,gen_14
tt2343417,gen_40
tt2343417,gen_50
tt2800452,gen_14
tt2800452,gen_40
tt0290179,gen_118
tt0290179,gen_40
tt0811613,gen_40
tt0177502,gen_14
tt0099929,gen_118
tt0099929,gen_14
tt0099929,gen_113
tt0099929,gen_40
tt0099929,gen_17
tt8136908,gen_40
tt8136908,gen_50
tt0385982,gen_14
tt0385982,gen_40
tt1152845,gen_118
tt1152845,gen_40
tt1152845,gen_15
tt1152845,gen_17
tt5752374,gen_40
tt0061378,gen_40
tt0061378,gen_17
tt0272651,gen_40
tt0272651,gen_50
tt0273045,gen_113
tt0273045,gen_75
tt0273045,gen_43
tt0282771,gen_120
tt0282771,gen_14
tt0282771,gen_40
tt1612573,gen_40
tt1612573,gen_98
tt1612573,gen_75
tt1612573,gen_43
tt0449000,gen_14
tt0449000,gen_40
tt0449000,gen_17
tt3031896,gen_113
tt0086170,gen_14
tt1202344,gen_113
tt1202344,gen_40
tt1202344,gen_17
tt1202344,gen_43
tt1404573,gen_14
tt1404573,gen_40
tt0301250,gen_40
tt0145851,gen_14
tt0145851,gen_40
tt0145851,gen_50
tt8763398,gen_17
tt8763398,gen_43
tt0065764,gen_118
tt0065764,gen_113
tt0065764,gen_28
tt0065764,gen_17
tt9061618,gen_40
tt12642180,gen_40
tt8206760,gen_14
tt0286803,gen_28
tt0286803,gen_17
tt2378057,gen_98
tt2378057,gen_75
tt2378057,gen_43
tt3465488,gen_118
tt3465488,gen_17
tt10751548,gen_40
tt2191721,gen_14
tt2191721,gen_28
tt2191721,gen_17
tt0887753,gen_14
tt0887753,gen_40
tt0887753,gen_17
tt0137349,gen_14
tt0137349,gen_40
tt0137349,gen_28
tt0137349,gen_17
tt1283926,gen_13
tt1283926,gen_50
tt1283926,gen_42
tt0251426,gen_118
tt0251426,gen_113
tt0251426,gen_40
tt0251426,gen_17
tt0390667,gen_118
tt0390667,gen_113
tt0390667,gen_40
tt3636776,gen_75
tt3636776,gen_43
tt0397551,gen_14
tt0397551,gen_40
tt0397551,gen_17
tt0095375,gen_118
tt0095375,gen_40
tt0095375,gen_28
tt0095375,gen_17
tt0359157,gen_118
tt0359157,gen_40
tt0359157,gen_17
tt0044761,gen_113
tt0044761,gen_43
tt0293304,gen_40
tt0322936,gen_14
tt0322936,gen_40
tt0322936,gen_17
tt2848824,gen_14
tt2848824,gen_40
tt2848824,gen_43
tt0317117,gen_118
tt0317117,gen_113
tt0317117,gen_40
tt0317117,gen_50
tt0317117,gen_17
tt0178181,gen_113
tt0178181,gen_75
tt0178181,gen_17
tt0178181,gen_43
tt6246170,gen_13
tt0221809,gen_7
tt21843290,gen_40
tt0361515,gen_14
tt0361515,gen_75
tt0338721,gen_118
tt0338721,gen_113
tt0338721,gen_40
tt1024839,gen_14
tt1024839,gen_40
tt1024839,gen_17
tt0156585,gen_118
tt0156585,gen_43
tt0481241,gen_118
tt0092599,gen_40
tt0092599,gen_50
tt0244590,gen_14
tt0244590,gen_17
tt1695793,gen_40
tt1695793,gen_17
tt3948240,gen_14
tt3948240,gen_17
tt0155408,gen_14
tt0155408,gen_40
